subject,problem_type,learning_block,compression_score
02,1,1,0.9999731130203741
03,1,1,0.9999734385456973
04,1,1,0.9999731672745946
05,1,1,0.6087313596810229
06,1,1,0.976113125976984
07,1,1,0.9999733300372562
08,1,1,0.36742495987301804
10,1,1,0.11719773468234657
11,1,1,0.9999733300372562
12,1,1,0.9999731130203741
13,1,1,0.999973275785331
14,1,1,0.999973424982716
15,1,1,0.9999734249832898
16,1,1,0.9999730045119329
17,1,1,0.9999732215288152
18,1,1,0.9999731130203741
19,1,1,0.9999735063651944
20,1,1,0.9999734656739553
21,1,1,0.16987472680015892
22,1,1,0.8473452273400179
23,1,1,0.490731018267316
24,1,1,0.9999731672745946
02,2,1,0.47440068439213057
03,2,1,0.35250397505289893
04,2,1,0.41317783396763824
05,2,1,0.3469434634463947
06,2,1,0.6638155667747228
07,2,1,0.4041805444087116
08,2,1,0.0156442663583492
10,2,1,0.08804567300113214
11,2,1,0.4818321351086323
12,2,1,0.2906999890962564
13,2,1,0.564087572811397
14,2,1,0.34946621921178933
15,2,1,0.418015899504221
16,2,1,0.3068887397876777
17,2,1,0.4795120305286046
18,2,1,0.6737027239894406
19,2,1,0.12345593798293969
20,2,1,0.263751010454626
21,2,1,0.6442772359837525
22,2,1,0.4492693660728626
23,2,1,0.6457849659737553
24,2,1,0.711801673417915
02,6,1,0.6684520774917934
03,6,1,0.41895272058310773
04,6,1,0.6974348002512012
05,6,1,0.453297321993688
06,6,1,0.6323835522426113
07,6,1,0.8651367888528068
08,6,1,0.7493038481822645
10,6,1,0.5193497213607934
11,6,1,0.5182120147366475
12,6,1,0.5190729131600671
13,6,1,0.5719018976337725
14,6,1,-1.0285372775697965e-08
15,6,1,0.18446230278832496
16,6,1,6.290224724703197e-07
17,6,1,0.00015735346042500264
18,6,1,0.6521196870621424
19,6,1,0.12573783451762613
20,6,1,0.00895537640493016
21,6,1,0.6178773393421402
22,6,1,0.21574818602535645
23,6,1,0.03566451118713598
24,6,1,0.9579819978338718
02,1,2,0.9999731130203741
03,1,2,0.9999734385456973
04,1,2,0.9999731672745946
05,1,2,0.9999730587661535
06,1,2,0.999973275785331
07,1,2,0.9999733300372562
08,1,2,0.9999731130203741
10,1,2,0.3743384533259657
11,1,2,0.9999733300372562
12,1,2,0.9999731130203741
13,1,2,0.999973275785331
14,1,2,0.999973384293772
15,1,2,0.9999730587661535
16,1,2,0.9999730045119329
17,1,2,0.9999732215288152
18,1,2,0.9999731130203741
19,1,2,0.9999734928022131
20,1,2,0.9999731130203741
21,1,2,0.9171605160761909
22,1,2,0.9999731130203741
23,1,2,0.999973384293772
24,1,2,0.9999731672745946
02,2,2,0.3695297677455077
03,2,2,0.4493411565832528
04,2,2,0.8295504514609109
05,2,2,0.27774025070912806
06,2,2,0.6804008886074092
07,2,2,0.3719555931596552
08,2,2,0.3080677550765728
10,2,2,0.35223490166272475
11,2,2,0.5604154887882871
12,2,2,0.3710967300774547
13,2,2,0.38309997931377426
14,2,2,0.4012740253060172
15,2,2,0.36818600846583616
16,2,2,0.3698267920507408
17,2,2,0.36998964632273934
18,2,2,0.37262558778150606
19,2,2,0.3691048348632894
20,2,2,0.36906349608982336
21,2,2,0.5219247659619398
22,2,2,0.345307831930596
23,2,2,0.5799279304554114
24,2,2,0.708533425900256
02,6,2,0.29235175608395875
03,6,2,0.0012786806178697874
04,6,2,0.10563292840726987
05,6,2,0.3895939371729543
06,6,2,0.7935705640273227
07,6,2,0.9999732893483124
08,6,2,0.14658547532040536
10,6,2,0.0036216498549521414
11,6,2,0.0319377977252944
12,6,2,0.7661425569530587
13,6,2,0.6123638126939824
14,6,2,6.666288162870959e-07
15,6,2,0.005267322264555951
16,6,2,4.2768378248903005e-06
17,6,2,0.00016731914154258232
18,6,2,0.02328645832493656
19,6,2,0.04916530144467418
20,6,2,0.018459646486747777
21,6,2,0.0217123883940038
22,6,2,0.0032467710163845698
23,6,2,0.0018410082773070713
24,6,2,0.8123674498060979
02,1,3,0.9999731130203741
03,1,3,0.9999734385456973
04,1,3,0.9999731672745946
05,1,3,0.9999730587661535
06,1,3,0.999973275785331
07,1,3,0.9999733300372562
08,1,3,0.9999731130203741
10,1,3,0.37176266321417073
11,1,3,0.9999733300372562
12,1,3,0.9999731130203741
