subject,problem_type,learning_block,compression_score
02,1,1,0.1407170053641965
03,1,1,0.7416469938547735
04,1,1,0.6997155632130726
05,1,1,0.41714457932062365
06,1,1,0.6693291861143466
07,1,1,0.7383606882856404
08,1,1,0.14179006477932288
10,1,1,0.0339539490312365
11,1,1,0.7671635938674737
12,1,1,0.004276677151954678
13,1,1,0.680998547426884
14,1,1,0.7477558059544628
15,1,1,0.018174778432160865
16,1,1,0.0015945927092965162
17,1,1,0.7320210108411183
18,1,1,0.6681468050576778
19,1,1,0.7023854255939829
20,1,1,0.00016871057626466346
21,1,1,0.010705406418689556
22,1,1,0.5093282202420308
23,1,1,0.31508378261505476
24,1,1,0.7047492663518964
02,2,1,0.006315542689576015
03,2,1,0.0057685960247693124
04,2,1,0.03129224722693946
05,2,1,0.14403930020438438
06,2,1,0.0758043191987906
07,2,1,0.28930839454722057
08,2,1,0.0019010091989035693
10,2,1,0.05395428130096003
11,2,1,0.21469552805176328
12,2,1,0.13792443348333683
13,2,1,0.08483127076142083
14,2,1,0.18689338368902408
15,2,1,0.2863717151567665
16,2,1,0.07460971608037381
17,2,1,0.02933513788082598
18,2,1,0.04418776338037522
19,2,1,0.04091653795512196
20,2,1,0.12106791634593717
21,2,1,0.14594699481469242
22,2,1,0.0015909825002878852
23,2,1,0.026111296448810828
24,2,1,0.008691661918753257
02,6,1,0.006807734517752073
03,6,1,0.03694936953076833
04,6,1,0.013102284349666427
05,6,1,7.606446759123031e-07
06,6,1,0.07820608595446654
07,6,1,0.5813464746506014
08,6,1,0.012271108938118003
10,6,1,0.00013381188918126785
11,6,1,0.006729814173315862
12,6,1,0.0013243535224632952
13,6,1,0.2782993630261671
14,6,1,8.373048676624251e-08
15,6,1,0.12330421518871781
16,6,1,1.5894317439979488e-07
17,6,1,1.1666484389438736e-05
18,6,1,0.005133800940752553
19,6,1,0.05116862898736685
20,6,1,6.100745501114169e-06
21,6,1,0.015941112033449056
22,6,1,0.024969793487895964
23,6,1,0.0020985177167505142
24,6,1,0.1310038884518644
02,1,2,0.7031365935090119
03,1,2,0.9999732215219292
04,1,2,0.9999731672677087
05,1,2,0.9999730587592676
06,1,2,0.9999731672677087
07,1,2,0.9999731672677087
08,1,2,0.9999731130134881
10,1,2,0.37478257484512834
11,1,2,0.9999731672677087
12,1,2,0.1062953171460791
13,1,2,0.9999731672677087
14,1,2,0.9999732215219292
15,1,2,0.03960377570436047
16,1,2,0.057753499793724905
17,1,2,0.9999731672677087
18,1,2,0.9999731130134881
19,1,2,0.9999732215219292
20,1,2,0.0005025796968748386
21,1,2,0.26906986369561536
22,1,2,0.9999731130134881
23,1,2,0.9187534872702244
24,1,2,0.9999731672677087
02,2,2,0.3370280620105479
03,2,2,0.18457758503536603
04,2,2,0.983246862701816
05,2,2,0.21752660882871488
06,2,2,0.20366821984760364
07,2,2,0.45696657612048763
08,2,2,0.1254910992956929
10,2,2,0.26597982563498246
11,2,2,0.1965546038468573
12,2,2,0.3243371995802886
13,2,2,0.37018595143758337
14,2,2,0.38083422530218114
15,2,2,0.3548439169793022
16,2,2,0.3693248789826823
17,2,2,0.36914177369452605
18,2,2,0.4029941018669081
19,2,2,0.36910762713431944
20,2,2,0.3690634020739637
21,2,2,0.49269982318636374
22,2,2,0.0901422642765477
23,2,2,0.484583622058847
24,2,2,0.06535344103300811
02,6,2,0.002385454120248487
03,6,2,0.038324257461553324
04,6,2,0.011999064646780466
05,6,2,2.6409618678613356e-06
06,6,2,0.11317885753521317
07,6,2,0.9999731672677087
08,6,2,0.015404995995668136
10,6,2,0.00036050292984790566
11,6,2,0.030137657258368367
12,6,2,0.006284931125690396
13,6,2,0.10487770840869204
14,6,2,3.0936854977792194e-07
15,6,2,0.07923198701441769
16,6,2,2.565749180227783e-06
17,6,2,7.604999254784417e-06
18,6,2,0.013114619230445879
19,6,2,0.0372005799076186
20,6,2,0.00018849151312438917
21,6,2,0.015193798768663558
22,6,2,5.062665660748866e-05
23,6,2,0.0003567422954638966
24,6,2,0.13745623450253075
02,1,3,0.8496633380057124
03,1,3,0.9999732215219292
04,1,3,0.9999731672677087
05,1,3,0.9999730587592676
06,1,3,0.9999731672677087
07,1,3,0.9999731672677087
08,1,3,0.9999731130134881
10,1,3,0.37202095298524884
11,1,3,0.9999731672677087
12,1,3,0.6822685888710435
13,1,3,0.9999731672677087
14,1,3,0.9999732215219292
15,1,3,0.06287397957095908
16,1,3,0.5505001343603702
17,1,3,0.9999731672677087
18,1,3,0.9999731130134881
19,1,3,0.9999732215219292
20,1,3,0.0007905690780004582
21,1,3,0.8418144615733811
22,1,3,0.9999731130134881
23,1,3,0.9999732215219292
24,1,3,0.9999731672677087
02,2,3,0.3939458651136645
03,2,3,0.3726032496132652
04,2,3,0.9999731672677087
05,2,3,0.16466810969235957
06,2,3,0.10527302629513657
07,2,3,0.4582588053075126
08,2,3,0.3703206949675615
10,2,3,0.3748734317718454
11,2,3,0.006676864441189312
12,2,3,0.3708256353462992
13,2,3,0.3703243051765701
14,2,3,0.4142219270964219
15,2,3,0.4569880493428201
16,2,3,0.3690663353687833
17,2,3,0.36911379457470916
18,2,3,0.3054660353907004
19,2,3,0.3690574602716371
20,2,3,0.36906114569333337
21,2,3,0.4899247006490457
22,2,3,0.36906445505159124
23,2,3,0.486443406187103
24,2,3,0.3555463282695429
02,6,3,0.0003039429887127243
03,6,3,0.0032665707564162316
04,6,3,0.007501045072783485
05,6,3,7.27391867854088e-05
06,6,3,0.019178867812684963
07,6,3,0.4954188370586726
08,6,3,0.0033277186714998352
10,6,3,0.00022662434577802593
11,6,3,0.0008578092207860433
12,6,3,0.004492462352907789
13,6,3,0.21440987026395575
