subject,problem_type,learning_block,compression_score
02,1,1,0.6235913776721724
03,1,1,0.9999734385456973
04,1,1,0.9999731672745946
05,1,1,0.7537450693428426
06,1,1,0.9761137018241239
07,1,1,0.9999733300372562
08,1,1,0.367437652014064
10,1,1,0.11726266203498609
11,1,1,0.999973275785331
12,1,1,0.009529418440473586
13,1,1,0.999973275785331
14,1,1,0.999973424982716
15,1,1,0.0264292768891487
16,1,1,0.004157107781715852
17,1,1,0.9999732215288152
18,1,1,0.9999731130203741
19,1,1,0.9999735063651944
20,1,1,0.00025501713537712245
21,1,1,0.02321810879500763
22,1,1,0.8473605777794941
23,1,1,0.490684518023158
24,1,1,0.9999731672745946
02,2,1,0.6025124490407912
03,2,1,0.014601179199263264
04,2,1,0.4068823533787138
05,2,1,0.34703139647987813
06,2,1,0.6677767839951636
07,2,1,0.4531036900876019
08,2,1,0.005331196639567964
10,2,1,0.08809805863810102
11,2,1,0.4818171489806121
12,2,1,0.2835859312209699
13,2,1,0.47017207167080977
14,2,1,0.34946438590252715
15,2,1,0.41801730974211504
16,2,1,0.3770750575656057
17,2,1,0.4801075363848946
18,2,1,0.676495841162286
19,2,1,0.1234737633899198
20,2,1,0.26374790793125913
21,2,1,0.5730903873255864
22,2,1,0.004140354155535209
23,2,1,0.6457292239705987
24,2,1,0.7117756968359076
02,6,1,0.016499547436298945
03,6,1,0.8023040909152229
04,6,1,0.5329743958815649
05,6,1,1.0991017704298223e-06
06,6,1,0.630625084594088
07,6,1,0.8651136045418295
08,6,1,0.48971133165568437
10,6,1,0.5460428358405234
11,6,1,0.5182159760361318
12,6,1,0.3414500697620585
13,6,1,0.5719066830410261
14,6,1,8.51779913269013e-09
15,6,1,0.16284632677455374
16,6,1,6.290224724703197e-07
17,6,1,1.3565604753351668e-05
18,6,1,0.2949733518461043
19,6,1,0.12577841176262936
20,6,1,1.958261976772735e-05
21,6,1,0.6156060278180464
22,6,1,0.2114109523744468
23,6,1,0.03568038106423638
24,6,1,0.9554442817948183
02,1,2,0.7139486006938955
03,1,2,0.9999734385456973
04,1,2,0.9999731672745946
05,1,2,0.9999730587661535
06,1,2,0.999973275785331
07,1,2,0.9999733300372562
08,1,2,0.9999731130203741
10,1,2,0.37433983535910187
11,1,2,0.999973275785331
12,1,2,0.15351779113749978
13,1,2,0.999973275785331
14,1,2,0.999973384293772
15,1,2,0.04180109557175102
16,1,2,0.08381612511580785
17,1,2,0.9999732215288152
18,1,2,0.9999731130203741
19,1,2,0.9999734928022131
20,1,2,0.0005410509866230206
21,1,2,0.3801435565928043
22,1,2,0.9999731130203741
23,1,2,0.999973384293772
24,1,2,0.9999731672745946
02,2,2,0.38960448536334646
03,2,2,0.25214898330073376
04,2,2,0.9999732215288152
05,2,2,0.29036319608241257
06,2,2,0.6399708855563123
07,2,2,0.4571071674369329
08,2,2,0.22523510077949194
10,2,2,0.3697200464437514
11,2,2,0.6558990417700142
12,2,2,0.36931823206140857
13,2,2,0.37021079042768956
14,2,2,0.39781018018761616
15,2,2,0.3585491572188112
16,2,2,0.36932463454144726
17,2,2,0.36999416848558603
18,2,2,0.44370360838139256
19,2,2,0.3691044776030228
20,2,2,0.3690631764359007
21,2,2,0.5204741106499036
22,2,2,0.15856706330267317
23,2,2,0.5498120416855464
24,2,2,0.6000798913537282
02,6,2,0.009024910534690095
03,6,2,0.5975927446339808
04,6,2,0.37788564350390186
05,6,2,5.329815452426168e-06
06,6,2,0.6860983142834057
07,6,2,0.9999732893483124
08,6,2,0.06600769739996196
10,6,2,0.0020244708257298183
11,6,2,0.031776992999035164
12,6,2,0.946985856579779
13,6,2,0.6131903301585115
14,6,2,5.726129566896443e-07
15,6,2,0.07120547701695892
16,6,2,5.141783733231264e-06
17,6,2,6.552021627220794e-06
18,6,2,0.10460515643171273
19,6,2,0.049091386175856955
20,6,2,0.00022876790737691444
21,6,2,0.030700624225650924
22,6,2,0.00323656089403207
23,6,2,0.0020039377619932575
24,6,2,0.5343112144404015
02,1,3,0.8838356377933143
03,1,3,0.9999734385456973
04,1,3,0.9999731672745946
05,1,3,0.9999730587661535
06,1,3,0.999973275785331
07,1,3,0.9999733300372562
08,1,3,0.9999731130203741
10,1,3,0.3718643131615699
11,1,3,0.999973275785331
12,1,3,0.8173990199635497
13,1,3,0.999973275785331
14,1,3,0.999973384293772
15,1,3,0.06642405603578486
16,1,3,0.7185137333819619
17,1,3,0.9999732215288152
18,1,3,0.9999731130203741
19,1,3,0.9999734928022131
20,1,3,0.000821913965590948
21,1,3,0.9306134654374145
22,1,3,0.9999731130203741
23,1,3,0.999973384293772
24,1,3,0.9999731672745946
02,2,3,0.3945684287343473
03,2,3,0.3726288125254903
04,2,3,0.9999732215288152
05,2,3,0.3358410835783447
06,2,3,0.7235853862204834
07,2,3,0.4584019914616828
08,2,3,0.37027502206296803
10,2,3,0.3738799285771124
11,2,3,0.40711177205450705
12,2,3,0.37132911847921307
13,2,3,0.370338435760268
14,2,3,0.41891325267934154
15,2,3,0.5256613886953833
16,2,3,0.36907342416459704
17,2,3,0.3691214850720244
18,2,3,0.4602245359079514
19,2,3,0.3690574226652932
20,2,3,0.36906092005527025
21,2,3,0.5443964085186852
22,2,3,0.36907085753163005
23,2,3,0.43992479133016094
24,2,3,0.6025493338094656
02,6,3,0.001868630136857452
03,6,3,0.21052309480114578
04,6,3,0.2564259856911909
05,6,3,9.31406283184999e-05
06,6,3,0.5263487337943542
07,6,3,0.9999732757841834
08,6,3,0.0680069822606919
10,6,3,0.009842416040252683
11,6,3,0.003852703231504162
12,6,3,0.6199555241484933
13,6,3,0.8434413463227638
14,6,3,1.3999525211583208e-06
15,6,3,0.033864784389992214
16,6,3,8.864811773368064e-06
17,6,3,3.280269713135109e-06
18,6,3,0.008752715817977208
19,6,3,0.03817527993043174
20,6,3,0.0007564977304815312
21,6,3,0.010301758727084553
22,6,3,0.0023318086707609653
23,6,3,0.006274232120868001
