subject,problem_type,learning_block,compression_score
02,1,1,0.6238776559646532
03,1,1,0.9999734385456973
04,1,1,0.9999731672745946
05,1,1,0.7519007884298345
06,1,1,0.976113125976984
07,1,1,0.9999733300372562
08,1,1,0.3674339853955396
10,1,1,0.11724404689478535
11,1,1,0.999973275785331
12,1,1,0.009530546630788783
13,1,1,0.999973275785331
14,1,1,0.999973424982716
15,1,1,0.026431533269779067
16,1,1,0.0041575590578419586
17,1,1,0.9999732215288152
18,1,1,0.9999731130203741
19,1,1,0.9999735063651944
20,1,1,0.0002549795290332779
21,1,1,0.02321972586779275
22,1,1,0.8473516909303654
23,1,1,0.49065030565184975
24,1,1,0.9999731672745946
02,2,1,0.5362464862527265
03,2,1,0.014600276647011107
04,2,1,0.4093101155195691
05,2,1,0.3469438395098331
06,2,1,0.6667201491507093
07,2,1,0.4531805104464807
08,2,1,0.005331497490318693
10,2,1,0.08808331695131583
11,2,1,0.48181086872119094
12,2,1,0.24937422742526827
13,2,1,0.47023467036812683
14,2,1,0.34946643544826644
15,2,1,0.4180151097710004
16,2,1,0.3767622573991318
17,2,1,0.47983638524422334
18,2,1,0.6748089686526091
19,2,1,0.12346729509877932
20,2,1,0.263752401889348
21,2,1,0.5731148737562191
22,2,1,0.004141049872896235
23,2,1,0.6457582842728009
24,2,1,0.7118016828195011
02,6,1,0.016492402230969372
03,6,1,0.7105949697617415
04,6,1,0.559708802126831
05,6,1,9.486763950794508e-07
06,6,1,0.595765350879054
07,6,1,0.8651367888528068
08,6,1,0.491001060020844
10,6,1,0.5193497213607934
11,6,1,0.5182109184235847
12,6,1,0.5173958060095561
13,6,1,0.571911186400701
14,6,1,2.7320971041078224e-08
15,6,1,0.1628451609778947
16,6,1,6.290224724703197e-07
17,6,1,1.3584407925287811e-05
18,6,1,0.29475437010592487
19,6,1,0.12576105643494725
20,6,1,1.9450997564285366e-05
21,6,1,0.6179018539775307
22,6,1,0.21097052567856633
23,6,1,0.035677071705978475
24,6,1,0.9579905297731305
02,1,2,0.7149069842642752
03,1,2,0.9999734385456973
04,1,2,0.9999731672745946
05,1,2,0.9999730587661535
06,1,2,0.999973275785331
07,1,2,0.9999733300372562
08,1,2,0.9999731130203741
10,1,2,0.3743341285964241
11,1,2,0.999973275785331
12,1,2,0.15354996336465476
13,1,2,0.999973275785331
14,1,2,0.999973384293772
15,1,2,0.041804649371243896
16,1,2,0.08382872324099422
17,1,2,0.9999732215288152
18,1,2,0.9999731130203741
19,1,2,0.9999734928022131
20,1,2,0.0005409569707634232
21,1,2,0.3801644187120495
22,1,2,0.9999731130203741
23,1,2,0.999973384293772
24,1,2,0.9999731672745946
02,2,2,0.38457272835281653
03,2,2,0.2532861051225913
04,2,2,0.8330061237118925
05,2,2,0.27786883620030245
06,2,2,0.656912156672486
07,2,2,0.4571844672766957
08,2,2,0.22523637939518248
10,2,2,0.3522683901119142
11,2,2,0.5206474570918334
12,2,2,0.3711740863267333
13,2,2,0.3704587478557976
14,2,2,0.40257757400253796
15,2,2,0.37866438627055143
16,2,2,0.3693225567909501
17,2,2,0.3699902386226548
18,2,2,0.45805673702047506
19,2,2,0.36910460922522625
20,2,2,0.36906323284541653
21,2,2,0.5204467614363459
22,2,2,0.16128120715345484
23,2,2,0.579936457693877
24,2,2,0.7085257542061125
02,6,2,0.00902022854488202
03,6,2,0.06981639269137446
04,6,2,0.5178243911669125
05,6,2,3.938380730345026e-06
06,6,2,0.505373555927004
07,6,2,0.9999732893483124
08,6,2,0.07946078401033932
10,6,2,0.0036216498549521414
11,6,2,0.03192307484168108
12,6,2,0.8564279168224499
13,6,2,0.6124158493946232
14,6,2,6.854319882232396e-07
15,6,2,0.07122693143611958
16,6,2,4.258034652981912e-06
17,6,2,6.326383564209115e-06
18,6,2,0.10126778144764512
19,6,2,0.04913138052253063
20,6,2,0.00020966388470622377
21,6,2,0.02273165193426721
22,6,2,0.0031631909172004924
23,6,2,0.0018379621634560805
24,6,2,0.8110573811097138
02,1,3,0.8861596839882557
03,1,3,0.9999734385456973
04,1,3,0.9999731672745946
05,1,3,0.9999730587661535
06,1,3,0.999973275785331
07,1,3,0.9999733300372562
08,1,3,0.9999731130203741
10,1,3,0.3717857159029446
11,1,3,0.999973275785331
12,1,3,0.817450788033841
13,1,3,0.999973275785331
14,1,3,0.999973384293772
15,1,3,0.06642967818418893
16,1,3,0.7185447892643181
17,1,3,0.9999732215288152
18,1,3,0.9999731130203741
19,1,3,0.9999734928022131
20,1,3,0.000821650721184064
21,1,3,0.9306058830583378
